region,residence_type,year,coverage,service_type,service_level
Northern Africa and Western Asia,urban,2017,2.5825,Sanitation,Limited service
Northern Africa and Western Asia,total,2017,3.85633,Sanitation,Open defecation
Northern Africa and Western Asia,rural,2017,9.9589,Sanitation,Open defecation
Northern Africa and Western Asia,urban,2017,0.14351,Sanitation,Open defecation
Northern Africa and Western Asia,total,2017,37.54103,Sanitation,Safely managed service
Northern Africa and Western Asia,urban,2017,49.41719,Sanitation,Safely managed service
Northern Africa and Western Asia,total,2017,4.85664,Sanitation,Unimproved
Northern Africa and Western Asia,rural,2017,9.41277,Sanitation,Unimproved
Northern Africa and Western Asia,urban,2017,2.08469,Sanitation,Unimproved
Northern Africa and Western Asia,total,2017,91.96403,Drinking water,At least basic
Northern Africa and Western Asia,rural,2017,84.32624,Drinking water,At least basic
Northern Africa and Western Asia,urban,2017,96.61088,Drinking water,At least basic
Northern Africa and Western Asia,total,2017,5.04757,Drinking water,Limited service
Northern Africa and Western Asia,rural,2017,9.02144,Drinking water,Limited service
Northern Africa and Western Asia,urban,2017,2.62986,Drinking water,Limited service
Northern Africa and Western Asia,total,2017,1.4166,Drinking water,Surface water
Northern Africa and Western Asia,rural,2017,3.58688,Drinking water,Surface water
Northern Africa and Western Asia,urban,2017,0.0962,Drinking water,Surface water
Northern Africa and Western Asia,total,2017,1.5718,Drinking water,Unimproved
Northern Africa and Western Asia,rural,2017,3.06544,Drinking water,Unimproved
Northern Africa and Western Asia,urban,2017,0.66306,Drinking water,Unimproved
Oceania,total,2000,37.51776,Sanitation,At least basic
Oceania,rural,2000,25.91121,Sanitation,At least basic
Oceania,urban,2000,75.34827,Sanitation,At least basic
Oceania,total,2000,4.18574,Sanitation,Limited service
Oceania,rural,2000,3.00832,Sanitation,Limited service
Oceania,urban,2000,8.02347,Sanitation,Limited service
Oceania,total,2000,12.85034,Sanitation,Open defecation
Oceania,rural,2000,15.69899,Sanitation,Open defecation
Oceania,urban,2000,3.5654,Sanitation,Open defecation
Oceania,total,2000,45.44616,Sanitation,Unimproved
Oceania,rural,2000,55.38148,Sanitation,Unimproved
Oceania,urban,2000,13.06286,Sanitation,Unimproved
Oceania,total,2000,52.31904,Drinking water,At least basic
Oceania,rural,2000,40.46311,Drinking water,At least basic
Oceania,urban,2000,90.96242,Drinking water,At least basic
Oceania,total,2000,1.30075,Drinking water,Limited service
Oceania,rural,2000,1.24468,Drinking water,Limited service
Oceania,urban,2000,1.48352,Drinking water,Limited service
Oceania,total,2000,26.2204,Drinking water,Surface water
Oceania,rural,2000,33.98279,Drinking water,Surface water
Oceania,urban,2000,0.91956,Drinking water,Surface water
Oceania,total,2000,20.15981,Drinking water,Unimproved
Oceania,rural,2000,24.30942,Drinking water,Unimproved
Oceania,urban,2000,6.6345,Drinking water,Unimproved
Oceania,total,2001,37.45459,Sanitation,At least basic
Oceania,rural,2001,25.804,Sanitation,At least basic
Oceania,urban,2001,75.53227,Sanitation,At least basic
Oceania,total,2001,4.16943,Sanitation,Limited service
Oceania,rural,2001,3.01767,Sanitation,Limited service
Oceania,urban,2001,7.93373,Sanitation,Limited service
Oceania,total,2001,12.84674,Sanitation,Open defecation
Oceania,rural,2001,15.70366,Sanitation,Open defecation
Oceania,urban,2001,3.50946,Sanitation,Open defecation
Oceania,total,2001,45.52924,Sanitation,Unimproved
Oceania,rural,2001,55.47467,Sanitation,Unimproved
Oceania,urban,2001,13.02454,Sanitation,Unimproved
Oceania,total,2001,52.1748,Drinking water,At least basic
Oceania,rural,2001,40.45792,Drinking water,At least basic
Oceania,urban,2001,90.46917,Drinking water,At least basic
Oceania,total,2001,1.44439,Drinking water,Limited service
Oceania,rural,2001,1.24372,Drinking water,Limited service
Oceania,urban,2001,2.10024,Drinking water,Limited service
Oceania,total,2001,26.33854,Drinking water,Surface water
Oceania,rural,2001,34.1143,Drinking water,Surface water
Oceania,urban,2001,0.92497,Drinking water,Surface water
Oceania,total,2001,20.04227,Drinking water,Unimproved
Oceania,rural,2001,24.18406,Drinking water,Unimproved
Oceania,urban,2001,6.50563,Drinking water,Unimproved
Oceania,total,2002,37.28334,Sanitation,At least basic
Oceania,rural,2002,25.64359,Sanitation,At least basic
Oceania,urban,2002,75.47745,Sanitation,At least basic
Oceania,total,2002,4.1702,Sanitation,Limited service
Oceania,rural,2002,3.01817,Sanitation,Limited service
Oceania,urban,2002,7.95043,Sanitation,Limited service
Oceania,total,2002,12.87557,Sanitation,Open defecation
Oceania,rural,2002,15.72906,Sanitation,Open defecation
Oceania,urban,2002,3.51224,Sanitation,Open defecation
Oceania,total,2002,45.67089,Sanitation,Unimproved
Oceania,rural,2002,55.60918,Sanitation,Unimproved
Oceania,urban,2002,13.05988,Sanitation,Unimproved
Oceania,total,2002,51.99954,Drinking water,At least basic
Oceania,rural,2002,40.27647,Drinking water,At least basic
Oceania,urban,2002,90.46704,Drinking water,At least basic
Oceania,total,2002,1.44708,Drinking water,Limited service
Oceania,rural,2002,1.24624,Drinking water,Limited service
Oceania,urban,2002,2.10608,Drinking water,Limited service
Oceania,total,2002,26.46124,Drinking water,Surface water
Oceania,rural,2002,34.2414,Drinking water,Surface water
Oceania,urban,2002,0.93179,Drinking water,Surface water
Oceania,total,2002,20.09214,Drinking water,Unimproved
Oceania,rural,2002,24.23588,Drinking water,Unimproved
Oceania,urban,2002,6.49509,Drinking water,Unimproved
Oceania,total,2003,37.20999,Sanitation,At least basic
Oceania,rural,2003,25.58715,Sanitation,At least basic
Oceania,urban,2003,75.50036,Sanitation,At least basic
Oceania,total,2003,4.17697,Sanitation,Limited service
Oceania,rural,2003,3.02732,Sanitation,Limited service
Oceania,urban,2003,7.96436,Sanitation,Limited service
Oceania,total,2003,12.89429,Sanitation,Open defecation
Oceania,rural,2003,15.74069,Sanitation,Open defecation
Oceania,urban,2003,3.51712,Sanitation,Open defecation
Oceania,total,2003,45.71874,Sanitation,Unimproved
Oceania,rural,2003,55.64484,Sanitation,Unimproved
Oceania,urban,2003,13.01815,Sanitation,Unimproved
Oceania,total,2003,51.81742,Drinking water,At least basic
Oceania,rural,2003,40.08371,Drinking water,At least basic
Oceania,urban,2003,90.47303,Drinking water,At least basic
Oceania,total,2003,1.44999,Drinking water,Limited service
Oceania,rural,2003,1.24898,Drinking water,Limited service
Oceania,urban,2003,2.1122,Drinking water,Limited service
Oceania,total,2003,26.58749,Drinking water,Surface water
Oceania,rural,2003,34.37177,Drinking water,Surface water
Oceania,urban,2003,0.94291,Drinking water,Surface water
Oceania,total,2003,20.1451,Drinking water,Unimproved
Oceania,rural,2003,24.29554,Drinking water,Unimproved
Oceania,urban,2003,6.47186,Drinking water,Unimproved
Oceania,total,2004,37.1323,Sanitation,At least basic
Oceania,rural,2004,25.51942,Sanitation,At least basic
Oceania,urban,2004,75.53124,Sanitation,At least basic
Oceania,total,2004,4.18249,Sanitation,Limited service
Oceania,rural,2004,3.03664,Sanitation,Limited service
Oceania,urban,2004,7.97131,Sanitation,Limited service
Oceania,total,2004,12.91088,Sanitation,Open defecation
Oceania,rural,2004,15.75263,Sanitation,Open defecation
Oceania,urban,2004,3.51439,Sanitation,Open defecation
Oceania,total,2004,45.77434,Sanitation,Unimproved
Oceania,rural,2004,55.6913,Sanitation,Unimproved
Oceania,urban,2004,12.98306,Sanitation,Unimproved
Oceania,total,2004,51.6391,Drinking water,At least basic
Oceania,rural,2004,39.89168,Drinking water,At least basic
Oceania,urban,2004,90.48292,Drinking water,At least basic
Oceania,total,2004,1.45281,Drinking water,Limited service
Oceania,rural,2004,1.25167,Drinking water,Limited service
Oceania,urban,2004,2.11793,Drinking water,Limited service
Oceania,total,2004,26.71311,Drinking water,Surface water
Oceania,rural,2004,34.50344,Drinking water,Surface water
Oceania,urban,2004,0.95374,Drinking water,Surface water
Oceania,total,2004,20.19498,Drinking water,Unimproved
Oceania,rural,2004,24.35321,Drinking water,Unimproved
Oceania,urban,2004,6.44542,Drinking water,Unimproved
Oceania,total,2005,36.62889,Sanitation,At least basic
Oceania,rural,2005,24.97842,Sanitation,At least basic
Oceania,urban,2005,75.27573,Sanitation,At least basic
Oceania,total,2005,4.1553,Sanitation,Limited service
Oceania,rural,2005,3.00662,Sanitation,Limited service
Oceania,urban,2005,7.96571,Sanitation,Limited service
Oceania,total,2005,12.99146,Sanitation,Open defecation
Oceania,rural,2005,15.89151,Sanitation,Open defecation
Oceania,urban,2005,3.37144,Sanitation,Open defecation
Oceania,total,2005,46.22434,Sanitation,Unimproved
Oceania,rural,2005,56.12345,Sanitation,Unimproved
Oceania,urban,2005,13.38712,Sanitation,Unimproved
Oceania,total,2005,51.83553,Drinking water,At least basic
Oceania,rural,2005,40.14929,Drinking water,At least basic
Oceania,urban,2005,90.60103,Drinking water,At least basic
Oceania,total,2005,1.46871,Drinking water,Limited service
Oceania,rural,2005,1.2703,Drinking water,Limited service
Oceania,urban,2005,2.12687,Drinking water,Limited service
Oceania,total,2005,27.56629,Drinking water,Surface water
Oceania,rural,2005,35.53982,Drinking water,Surface water
Oceania,urban,2005,1.11657,Drinking water,Surface water
Oceania,total,2005,19.12947,Drinking water,Unimproved
Oceania,rural,2005,23.0406,Drinking water,Unimproved
Oceania,urban,2005,6.15553,Drinking water,Unimproved
Oceania,total,2006,36.13006,Sanitation,At least basic
Oceania,rural,2006,24.43845,Sanitation,At least basic
Oceania,urban,2006,75.01847,Sanitation,At least basic
Oceania,total,2006,4.1265,Sanitation,Limited service
Oceania,rural,2006,2.9751,Sanitation,Limited service
Oceania,urban,2006,7.95629,Sanitation,Limited service
Oceania,total,2006,13.07002,Sanitation,Open defecation
Oceania,rural,2006,16.02635,Sanitation,Open defecation
Oceania,urban,2006,3.23676,Sanitation,Open defecation
Oceania,total,2006,46.67341,Sanitation,Unimproved
Oceania,rural,2006,56.5601,Sanitation,Unimproved
Oceania,urban,2006,13.78848,Sanitation,Unimproved
Oceania,total,2006,52.04208,Drinking water,At least basic
Oceania,rural,2006,40.40689,Drinking water,At least basic
Oceania,urban,2006,90.74287,Drinking water,At least basic
Oceania,total,2006,1.48683,Drinking water,Limited service
Oceania,rural,2006,1.29982,Drinking water,Limited service
Oceania,urban,2006,2.10888,Drinking water,Limited service
Oceania,total,2006,28.42094,Drinking water,Surface water
Oceania,rural,2006,36.58058,Drinking water,Surface water
Oceania,urban,2006,1.28047,Drinking water,Surface water
Oceania,total,2006,18.05014,Drinking water,Unimproved
Oceania,rural,2006,21.71271,Drinking water,Unimproved
Oceania,urban,2006,5.86778,Drinking water,Unimproved
Oceania,total,2007,35.63506,Sanitation,At least basic
Oceania,rural,2007,23.90089,Sanitation,At least basic
Oceania,urban,2007,74.75777,Sanitation,At least basic
Oceania,total,2007,4.09632,Sanitation,Limited service
Oceania,rural,2007,2.94196,Sanitation,Limited service
Oceania,urban,2007,7.94503,Sanitation,Limited service
Oceania,total,2007,13.11731,Sanitation,Open defecation
Oceania,rural,2007,16.1423,Sanitation,Open defecation
Oceania,urban,2007,3.03177,Sanitation,Open defecation
Oceania,total,2007,47.15131,Sanitation,Unimproved
Oceania,rural,2007,57.01485,Sanitation,Unimproved
Oceania,urban,2007,14.26543,Sanitation,Unimproved
Oceania,total,2007,52.25859,Drinking water,At least basic
Oceania,rural,2007,40.67473,Drinking water,At least basic
Oceania,urban,2007,90.88013,Drinking water,At least basic
Oceania,total,2007,1.50563,Drinking water,Limited service
Oceania,rural,2007,1.32999,Drinking water,Limited service
Oceania,urban,2007,2.09123,Drinking water,Limited service
Oceania,total,2007,29.27697,Drinking water,Surface water
Oceania,rural,2007,37.62457,Drinking water,Surface water
Oceania,urban,2007,1.44538,Drinking water,Surface water
Oceania,total,2007,16.95881,Drinking water,Unimproved
Oceania,rural,2007,20.37071,Drinking water,Unimproved
Oceania,urban,2007,5.58325,Drinking water,Unimproved
Oceania,total,2008,35.14062,Sanitation,At least basic
Oceania,rural,2008,23.35452,Sanitation,At least basic
Oceania,urban,2008,74.50165,Sanitation,At least basic
Oceania,total,2008,4.06905,Sanitation,Limited service
Oceania,rural,2008,2.9102,Sanitation,Limited service
Oceania,urban,2008,7.93917,Sanitation,Limited service
Oceania,total,2008,13.19015,Sanitation,Open defecation
Oceania,rural,2008,16.27246,Sanitation,Open defecation
Oceania,urban,2008,2.8964,Sanitation,Open defecation
Oceania,total,2008,47.60018,Sanitation,Unimproved
Oceania,rural,2008,57.46282,Sanitation,Unimproved
Oceania,urban,2008,14.66278,Sanitation,Unimproved
Oceania,total,2008,52.4913,Drinking water,At least basic
Oceania,rural,2008,40.95324,Drinking water,At least basic
Oceania,urban,2008,91.02398,Drinking water,At least basic
Oceania,total,2008,1.51941,Drinking water,Limited service
Oceania,rural,2008,1.35417,Drinking water,Limited service
Oceania,urban,2008,2.07124,Drinking water,Limited service
Oceania,total,2008,30.13334,Drinking water,Surface water
Oceania,rural,2008,38.67405,Drinking water,Surface water
Oceania,urban,2008,1.61069,Drinking water,Surface water
Oceania,total,2008,15.85595,Drinking water,Unimproved
Oceania,rural,2008,19.01854,Drinking water,Unimproved
Oceania,urban,2008,5.29409,Drinking water,Unimproved
Oceania,total,2009,34.64867,Sanitation,At least basic
Oceania,rural,2009,22.81693,Sanitation,At least basic
Oceania,urban,2009,74.21111,Sanitation,At least basic
Oceania,total,2009,4.04132,Sanitation,Limited service
Oceania,rural,2009,2.86453,Sanitation,Limited service
Oceania,urban,2009,7.9762,Sanitation,Limited service
Oceania,total,2009,13.26133,Sanitation,Open defecation
Oceania,rural,2009,16.40304,Sanitation,Open defecation
Oceania,urban,2009,2.75624,Sanitation,Open defecation
Oceania,total,2009,48.04868,Sanitation,Unimproved
Oceania,rural,2009,57.91551,Sanitation,Unimproved
Oceania,urban,2009,15.05645,Sanitation,Unimproved
Oceania,total,2009,52.73457,Drinking water,At least basic
Oceania,rural,2009,41.23905,Drinking water,At least basic
Oceania,urban,2009,91.17277,Drinking water,At least basic
Oceania,total,2009,1.53271,Drinking water,Limited service
Oceania,rural,2009,1.37807,Drinking water,Limited service
Oceania,urban,2009,2.04981,Drinking water,Limited service
Oceania,total,2009,30.9904,Drinking water,Surface water
Oceania,rural,2009,39.7273,Drinking water,Surface water
Oceania,urban,2009,1.7764,Drinking water,Surface water
Oceania,total,2009,14.74231,Drinking water,Unimproved
Oceania,rural,2009,17.65558,Drinking water,Unimproved
Oceania,urban,2009,5.00103,Drinking water,Unimproved
Oceania,total,2010,34.15583,Sanitation,At least basic
Oceania,rural,2010,22.2794,Sanitation,At least basic
Oceania,urban,2010,73.91879,Sanitation,At least basic
Oceania,total,2010,4.01524,Sanitation,Limited service
Oceania,rural,2010,2.81941,Sanitation,Limited service
Oceania,urban,2010,8.01895,Sanitation,Limited service
Oceania,total,2010,13.33165,Sanitation,Open defecation
Oceania,rural,2010,16.53302,Sanitation,Open defecation
Oceania,urban,2010,2.61326,Sanitation,Open defecation
Oceania,total,2010,48.49728,Sanitation,Unimproved
Oceania,rural,2010,58.36817,Sanitation,Unimproved
Oceania,urban,2010,15.449,Sanitation,Unimproved
Oceania,total,2010,52.98726,Drinking water,At least basic
Oceania,rural,2010,41.53708,Drinking water,At least basic
Oceania,urban,2010,91.32308,Drinking water,At least basic
Oceania,total,2010,1.54594,Drinking water,Limited service
Oceania,rural,2010,1.40163,Drinking water,Limited service
Oceania,urban,2010,2.02908,Drinking water,Limited service
Oceania,total,2010,31.84822,Drinking water,Surface water
Oceania,rural,2010,40.78036,Drinking water,Surface water
Oceania,urban,2010,1.94291,Drinking water,Surface water
Oceania,total,2010,13.61859,Drinking water,Unimproved
Oceania,rural,2010,16.28093,Drinking water,Unimproved
Oceania,urban,2010,4.70493,Drinking water,Unimproved
Oceania,total,2011,33.66098,Sanitation,At least basic
Oceania,rural,2011,21.7364,Sanitation,At least basic
Oceania,urban,2011,73.62856,Sanitation,At least basic
Oceania,total,2011,3.99144,Sanitation,Limited service
Oceania,rural,2011,2.77503,Sanitation,Limited service
Oceania,urban,2011,8.06849,Sanitation,Limited service
Oceania,total,2011,13.40144,Sanitation,Open defecation
Oceania,rural,2011,16.66387,Sanitation,Open defecation
Oceania,urban,2011,2.46677,Sanitation,Open defecation
Oceania,total,2011,48.94614,Sanitation,Unimproved
Oceania,rural,2011,58.8247,Sanitation,Unimproved
Oceania,urban,2011,15.83618,Sanitation,Unimproved
Oceania,total,2011,53.24876,Drinking water,At least basic
Oceania,rural,2011,41.84321,Drinking water,At least basic
Oceania,urban,2011,91.47668,Drinking water,At least basic
Oceania,total,2011,1.5591,Drinking water,Limited service
Oceania,rural,2011,1.42498,Drinking water,Limited service
Oceania,urban,2011,2.00862,Drinking water,Limited service
Oceania,total,2011,32.70699,Drinking water,Surface water
Oceania,rural,2011,41.83592,Drinking water,Surface water
Oceania,urban,2011,2.1096,Drinking water,Surface water
Oceania,total,2011,12.48516,Drinking water,Unimproved
Oceania,rural,2011,14.8959,Drinking water,Unimproved
Oceania,urban,2011,4.4051,Drinking water,Unimproved
Oceania,total,2012,33.16619,Sanitation,At least basic
Oceania,rural,2012,21.18909,Sanitation,At least basic
Oceania,urban,2012,73.33922,Sanitation,At least basic
Oceania,total,2012,3.97002,Sanitation,Limited service
Oceania,rural,2012,2.73104,Sanitation,Limited service
Oceania,urban,2012,8.12576,Sanitation,Limited service
Oceania,total,2012,13.47031,Sanitation,Open defecation
Oceania,rural,2012,16.79552,Sanitation,Open defecation
Oceania,urban,2012,2.31705,Sanitation,Open defecation
Oceania,total,2012,49.39348,Sanitation,Unimproved
Oceania,rural,2012,59.28436,Sanitation,Unimproved
Oceania,urban,2012,16.21797,Sanitation,Unimproved
Oceania,total,2012,53.52049,Drinking water,At least basic
Oceania,rural,2012,42.15754,Drinking water,At least basic
Oceania,urban,2012,91.63355,Drinking water,At least basic
Oceania,total,2012,1.57213,Drinking water,Limited service
Oceania,rural,2012,1.44806,Drinking water,Limited service
Oceania,urban,2012,1.98828,Drinking water,Limited service
Oceania,total,2012,33.5652,Drinking water,Surface water
Oceania,rural,2012,42.89361,Drinking water,Surface water
Oceania,urban,2012,2.27633,Drinking water,Surface water
Oceania,total,2012,11.34217,Drinking water,Unimproved
Oceania,rural,2012,13.50079,Drinking water,Unimproved
Oceania,urban,2012,4.10184,Drinking water,Unimproved
Oceania,total,2013,32.67377,Sanitation,At least basic
Oceania,rural,2013,20.65084,Sanitation,At least basic
Oceania,urban,2013,73.02335,Sanitation,At least basic
Oceania,total,2013,3.9507,Sanitation,Limited service
Oceania,rural,2013,2.68708,Sanitation,Limited service
Oceania,urban,2013,8.19148,Sanitation,Limited service
Oceania,total,2013,13.53432,Sanitation,Open defecation
Oceania,rural,2013,16.92498,Sanitation,Open defecation
Oceania,urban,2013,2.15509,Sanitation,Open defecation
Oceania,total,2013,49.8412,Sanitation,Unimproved
Oceania,rural,2013,59.7371,Sanitation,Unimproved
Oceania,urban,2013,16.63007,Sanitation,Unimproved
Oceania,total,2013,53.80662,Drinking water,At least basic
Oceania,rural,2013,42.49025,Drinking water,At least basic
Oceania,urban,2013,91.7849,Drinking water,At least basic
Oceania,total,2013,1.58521,Drinking water,Limited service
Oceania,rural,2013,1.47063,Drinking water,Limited service
Oceania,urban,2013,1.96977,Drinking water,Limited service
Oceania,total,2013,34.41823,Drinking water,Surface water
Oceania,rural,2013,43.94509,Drinking water,Surface water
Oceania,urban,2013,2.4456,Drinking water,Surface water
Oceania,total,2013,10.18994,Drinking water,Unimproved
Oceania,rural,2013,12.09403,Drinking water,Unimproved
Oceania,urban,2013,3.79973,Drinking water,Unimproved
Oceania,total,2014,32.18595,Sanitation,At least basic
Oceania,rural,2014,20.11213,Sanitation,At least basic
Oceania,urban,2014,72.70097,Sanitation,At least basic
Oceania,total,2014,3.9327,Sanitation,Limited service
Oceania,rural,2014,2.64343,Sanitation,Limited service
Oceania,urban,2014,8.25898,Sanitation,Limited service
Oceania,total,2014,13.59736,Sanitation,Open defecation
Oceania,rural,2014,17.05445,Sanitation,Open defecation
Oceania,urban,2014,1.99672,Sanitation,Open defecation
Oceania,total,2014,50.28399,Sanitation,Unimproved
Oceania,rural,2014,60.18999,Sanitation,Unimproved
Oceania,urban,2014,17.04334,Sanitation,Unimproved
Oceania,total,2014,54.10693,Drinking water,At least basic
Oceania,rural,2014,42.8336,Drinking water,At least basic
Oceania,urban,2014,91.9358,Drinking water,At least basic
Oceania,total,2014,1.59824,Drinking water,Limited service
Oceania,rural,2014,1.49279,Drinking water,Limited service
Oceania,urban,2014,1.95211,Drinking water,Limited service
Oceania,total,2014,35.26584,Drinking water,Surface water
Oceania,rural,2014,44.99554,Drinking water,Surface water
Oceania,urban,2014,2.61678,Drinking water,Surface water
Oceania,total,2014,9.02899,Drinking water,Unimproved
Oceania,rural,2014,10.67807,Drinking water,Unimproved
Oceania,urban,2014,3.49531,Drinking water,Unimproved
Oceania,total,2015,31.70346,Sanitation,At least basic
Oceania,rural,2015,19.56838,Sanitation,At least basic
Oceania,urban,2015,72.38758,Sanitation,At least basic
Oceania,total,2015,3.9153,Sanitation,Limited service
Oceania,rural,2015,2.60009,Sanitation,Limited service
Oceania,urban,2015,8.32469,Sanitation,Limited service
Oceania,total,2015,13.65205,Sanitation,Open defecation
Oceania,rural,2015,17.18328,Sanitation,Open defecation
Oceania,urban,2015,1.81323,Sanitation,Open defecation
Oceania,total,2015,50.72919,Sanitation,Unimproved
Oceania,rural,2015,60.64825,Sanitation,Unimproved
Oceania,urban,2015,17.47449,Sanitation,Unimproved
Oceania,total,2015,54.41835,Drinking water,At least basic
Oceania,rural,2015,43.18543,Drinking water,At least basic
Oceania,urban,2015,92.0779,Drinking water,At least basic
Oceania,total,2015,1.61194,Drinking water,Limited service
Oceania,rural,2015,1.51454,Drinking water,Limited service
Oceania,urban,2015,1.93849,Drinking water,Limited service
Oceania,total,2015,36.10536,Drinking water,Surface water
Oceania,rural,2015,46.0452,Drinking water,Surface water
Oceania,urban,2015,2.78097,Drinking water,Surface water
Oceania,total,2015,7.86435,Drinking water,Unimproved
Oceania,rural,2015,9.25482,Drinking water,Unimproved
Oceania,urban,2015,3.20265,Drinking water,Unimproved
Oceania,total,2016,31.18076,Sanitation,At least basic
Oceania,rural,2016,18.97805,Sanitation,At least basic
Oceania,urban,2016,72.02477,Sanitation,At least basic
Oceania,total,2016,3.89494,Sanitation,Limited service
Oceania,rural,2016,2.5546,Sanitation,Limited service
Oceania,urban,2016,8.38122,Sanitation,Limited service
Oceania,total,2016,13.7038,Sanitation,Open defecation
Oceania,rural,2016,17.30716,Sanitation,Open defecation
Oceania,urban,2016,1.64289,Sanitation,Open defecation
Oceania,total,2016,51.22051,Sanitation,Unimproved
Oceania,rural,2016,61.16019,Sanitation,Unimproved
Oceania,urban,2016,17.95113,Sanitation,Unimproved
Oceania,total,2016,54.73954,Drinking water,At least basic
Oceania,rural,2016,43.546,Drinking water,At least basic
Oceania,urban,2016,92.20572,Drinking water,At least basic
Oceania,total,2016,1.62554,Drinking water,Limited service
Oceania,rural,2016,1.53588,Drinking water,Limited service
Oceania,urban,2016,1.92565,Drinking water,Limited service
Oceania,total,2016,36.94056,Drinking water,Surface water
Oceania,rural,2016,47.09381,Drinking water,Surface water
Oceania,urban,2016,2.95632,Drinking water,Surface water
Oceania,total,2016,6.69437,Drinking water,Unimproved
Oceania,rural,2016,7.82431,Drinking water,Unimproved
Oceania,urban,2016,2.91232,Drinking water,Unimproved
Oceania,total,2017,30.30281,Sanitation,At least basic
Oceania,rural,2017,18.28266,Sanitation,At least basic
Oceania,urban,2017,70.44075,Sanitation,At least basic
Oceania,total,2017,3.93381,Sanitation,Limited service
Oceania,rural,2017,2.51335,Sanitation,Limited service
Oceania,urban,2017,8.67705,Sanitation,Limited service
Oceania,total,2017,13.93867,Sanitation,Open defecation
Oceania,rural,2017,17.48692,Sanitation,Open defecation
Oceania,urban,2017,2.09029,Sanitation,Open defecation
Oceania,total,2017,51.82471,Sanitation,Unimproved
Oceania,rural,2017,61.71706,Sanitation,Unimproved
Oceania,urban,2017,18.79192,Sanitation,Unimproved
Oceania,total,2017,55.06519,Drinking water,At least basic
Oceania,rural,2017,43.90839,Drinking water,At least basic
Oceania,urban,2017,92.32025,Drinking water,At least basic
Oceania,total,2017,1.64367,Drinking water,Limited service
Oceania,rural,2017,1.56278,Drinking water,Limited service
Oceania,urban,2017,1.91376,Drinking water,Limited service
Oceania,total,2017,37.76772,Drinking water,Surface water
Oceania,rural,2017,48.14072,Drinking water,Surface water
Oceania,urban,2017,3.12997,Drinking water,Surface water
Oceania,total,2017,5.52342,Drinking water,Unimproved
Oceania,rural,2017,6.38811,Drinking water,Unimproved
Oceania,urban,2017,2.63602,Drinking water,Unimproved
Sub-Saharan Africa,total,2000,8.18178,Sanitation,Basic service
Sub-Saharan Africa,rural,2000,2.93973,Sanitation,Basic service
Sub-Saharan Africa,urban,2000,19.62521,Sanitation,Basic service
Sub-Saharan Africa,total,2000,15.0989,Sanitation,Limited service
Sub-Saharan Africa,rural,2000,8.5502300000000009,Sanitation,Limited service
Sub-Saharan Africa,urban,2000,29.39468,Sanitation,Limited service
Sub-Saharan Africa,total,2000,32.48551,Sanitation,Open defecation
Sub-Saharan Africa,rural,2000,42.94713,Sanitation,Open defecation
Sub-Saharan Africa,urban,2000,9.64775,Sanitation,Open defecation
Sub-Saharan Africa,total,2000,14.84908,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2000,13.76111,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2000,17.22414,Sanitation,Safely managed service
Sub-Saharan Africa,total,2000,29.38472,Sanitation,Unimproved
Sub-Saharan Africa,rural,2000,31.8018,Sanitation,Unimproved
Sub-Saharan Africa,urban,2000,24.10822,Sanitation,Unimproved
Sub-Saharan Africa,total,2000,27.97833,Drinking water,Basic service
Sub-Saharan Africa,rural,2000,24.24274,Drinking water,Basic service
Sub-Saharan Africa,urban,2000,36.13316,Drinking water,Basic service
Sub-Saharan Africa,total,2000,8.9132,Drinking water,Limited service
Sub-Saharan Africa,rural,2000,8.76724,Drinking water,Limited service
Sub-Saharan Africa,urban,2000,9.23185,Drinking water,Limited service
Sub-Saharan Africa,total,2000,17.74063,Drinking water,Safely managed service
Sub-Saharan Africa,rural,2000,6.4948,Drinking water,Safely managed service
Sub-Saharan Africa,urban,2000,42.29032,Drinking water,Safely managed service
Sub-Saharan Africa,total,2000,19.08855,Drinking water,Surface water
Sub-Saharan Africa,rural,2000,26.13446,Drinking water,Surface water
Sub-Saharan Africa,urban,2000,3.70729,Drinking water,Surface water
Sub-Saharan Africa,total,2000,26.27929,Drinking water,Unimproved
Sub-Saharan Africa,rural,2000,34.36076,Drinking water,Unimproved
Sub-Saharan Africa,urban,2000,8.63738,Drinking water,Unimproved
Sub-Saharan Africa,total,2001,8.30128,Sanitation,Basic service
Sub-Saharan Africa,rural,2001,2.9617,Sanitation,Basic service
Sub-Saharan Africa,urban,2001,19.72366,Sanitation,Basic service
Sub-Saharan Africa,total,2001,15.30034,Sanitation,Limited service
Sub-Saharan Africa,rural,2001,8.59501,Sanitation,Limited service
Sub-Saharan Africa,urban,2001,29.64433,Sanitation,Limited service
Sub-Saharan Africa,total,2001,31.75719,Sanitation,Open defecation
Sub-Saharan Africa,rural,2001,42.20323,Sanitation,Open defecation
Sub-Saharan Africa,urban,2001,9.41111,Sanitation,Open defecation
Sub-Saharan Africa,total,2001,15.13147,Sanitation,Safely managed service
Sub-Saharan Africa,rural,2001,13.969,Sanitation,Safely managed service
Sub-Saharan Africa,urban,2001,17.61821,Sanitation,Safely managed service
Sub-Saharan Africa,total,2001,29.50973,Sanitation,Unimproved
Sub-Saharan Africa,rural,2001,32.27107,Sanitation,Unimproved
Sub-Saharan Africa,urban,2001,23.60269,Sanitation,Unimproved
